basket_id,arm,ts_ist,spot,spot_move_pct_from_entry,short_call_mark,short_put_mark,prot_call_mark,prot_put_mark,shorts_mtm,protection_mtm,net_mtm_cost_adjusted,pct_of_net_credit
1,q100_pr3_tp30_dd10_off2000_po0_cut1729,2026-08-04 09:00:00,63843.0,0.0,43.56248969,41.12444187,14.85137236,0.87186495,-0.47963570454265114,-0.2671519394771118,0.0,0.0
1,q100_pr3_tp30_dd10_off2000_po0_cut1729,2026-08-04 10:00:00,63831.5,-0.018012937988503046,40.75955828,43.56045902,10.37054462,0.53420418,-0.44294427854265167,-1.7126984924771114,-1.408855127,-46.8847228407346
1,q100_pr3_tp30_dd10_off2000_po0_cut1729,2026-08-04 11:00:00,63823.5,-0.030543677458766034,42.38113405,43.63659067,8.42639208,0.5055713,-0.612715020542651,-2.3045341184771115,-2.1704614949999996,-72.22991468700631
1,q100_pr3_tp30_dd10_off2000_po0_cut1729,2026-08-04 12:00:00,63730.0,-0.1769966950174647,31.42613738,46.24148153,2.03465158,0.54675926,0.22229556045734855,-4.209699880477111,-3.240616676,-107.8431783194431
1,q100_pr3_tp30_dd10_off2000_po0_cut1729,2026-08-04 13:00:00,63642.5,-0.3140516579734662,31.03926041,51.07207948,1.54799652,4.95328816,-0.22207653754265144,-3.033737728477111,-2.5090266219999995,-83.49688730805502
1,q100_pr3_tp30_dd10_off2000_po0_cut1729,2026-08-04 14:00:00,63592.0,-0.3931519508795013,23.0874778,47.5621716,0.2235342,0.57164313,0.9240925114573489,-4.745569933477111,-3.0746897779999998,-102.3213638507558
1,q100_pr3_tp30_dd10_off2000_po0_cut1729,2026-08-04 15:00:00,63579.5,-0.4127312313017872,23.08648239,44.44307359,0.1,0.3706504,1.236101853457349,-4.8429280124771115,-2.8600385150000003,-95.1780708461738
1,q100_pr3_tp30_dd10_off2000_po0_cut1729,2026-08-04 16:00:00,63481.0,-0.5670159610294002,18.25938404,49.13148655,0.1,0.1,1.2499703924573489,-4.924123132477112,-2.927365096,-97.41860504270318
1,q100_pr3_tp30_dd10_off2000_po0_cut1729,2026-08-04 17:00:00,63744.5,-0.15428472972761306,31.74817268,39.40146123,0.1,0.1,0.8740940604573485,-4.924123132477112,-3.3032414280000006,-109.92724224072218
1,q100_pr3_tp30_dd10_off2000_po0_cut1729,2026-08-04 17:29:00,63907.0,0.10024591576210391,40.66947015,31.07329724,0.1,0.1,0.8147807124573486,-4.924123132477112,-3.3625547760000005,-111.90110728081159
