basket_id,arm,ts_ist,spot,spot_move_pct_from_entry,short_call_mark,short_put_mark,prot_call_mark,prot_put_mark,shorts_mtm,protection_mtm,net_mtm_cost_adjusted,pct_of_net_credit
1,q100_pr3_tp30_dd10_off2000_po0_cut1729_sdte2,2026-08-04 09:00:00,63843.0,0.0,65.69261373,66.76866457,8.22219099,0.46687147,-0.7502120737132607,-0.14763498398325467,0.0,0.0
1,q100_pr3_tp30_dd10_off2000_po0_cut1729_sdte2,2026-08-04 10:00:00,63831.5,-0.018012937988503046,65.35798133,71.01266373,5.39427247,0.53543514,-1.1411487497132606,-0.9754414389832546,-1.2187431309999996,-12.51075676270781
1,q100_pr3_tp30_dd10_off2000_po0_cut1729_sdte2,2026-08-04 11:00:00,63823.5,-0.030543677458766034,66.10600214,70.53190841,3.42641625,0.51522917,-1.1678752987132603,-1.5718600959832547,-1.841888336999999,-18.907525615646225
1,q100_pr3_tp30_dd10_off2000_po0_cut1729_sdte2,2026-08-04 12:00:00,63730.0,-0.1769966950174647,57.66120163,72.6166156,1.39554963,0.54687168,-0.5318659667132608,-2.1716273289832544,-1.805646238,-18.535489807914594
1,q100_pr3_tp30_dd10_off2000_po0_cut1729_sdte2,2026-08-04 13:00:00,63642.5,-0.3140516579734662,50.43137435,75.95958993,0.66706995,0.50801166,-0.14318067171326088,-2.4018292389832547,-1.6471628529999998,-16.908611239139645
1,q100_pr3_tp30_dd10_off2000_po0_cut1729_sdte2,2026-08-04 14:00:00,63592.0,-0.3931519508795013,40.12463509,74.50880962,0.1,0.23658926,1.0325712852867406,-2.653376943983255,-0.7229586009999989,-7.421382715156009
1,q100_pr3_tp30_dd10_off2000_po0_cut1729_sdte2,2026-08-04 15:00:00,63579.5,-0.4127312313017872,35.65988062,66.39739852,0.1,0.1,2.29018784228674,-2.6943537219832545,0.49368117800000055,5.067782520519549
1,q100_pr3_tp30_dd10_off2000_po0_cut1729_sdte2,2026-08-04 16:00:00,63481.0,-0.5670159610294002,28.30797377,69.63629483,0.1,0.1,2.7014888962867394,-2.6943537219832545,0.904982232,9.289908834058005
1,q100_pr3_tp30_dd10_off2000_po0_cut1729_sdte2,2026-08-04 17:00:00,63744.5,-0.15428472972761306,42.70298398,51.27903815,0.1,0.1,3.0977135432867398,-2.6943537219832545,1.3012068790000004,13.357271394648937
1,q100_pr3_tp30_dd10_off2000_po0_cut1729_sdte2,2026-08-04 17:29:00,63907.0,0.10024591576210391,54.25925344,42.86700301,0.1,0.1,2.78329011128674,-2.6943537219832545,0.9867834470000005,10.129622369853902
