basket_id,arm,ts_ist,spot,spot_move_pct_from_entry,short_call_mark,short_put_mark,prot_call_mark,prot_put_mark,shorts_mtm,protection_mtm,net_mtm_cost_adjusted,pct_of_net_credit
1,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-01 11:40:00,110011.0,0.0,39.83705098,42.63841858,nan,nan,-0.46711079526916,0.0,0.0,0.0
1,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-01 12:40:00,110086.5,0.068629500686295,56.96637186,39.00819345,nan,nan,-1.8170203702691603,0.0,-1.3499095750000003,-17.35005014003224
1,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-01 13:40:00,110153.5,0.129532501295325,57.07120123,40.01355927,nan,nan,-1.9280398892691601,0.0,-1.4609290940000004,-18.77695625051913
1,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-01 14:40:00,110170.0,0.14453100144531,70.40800133,48.07045441,nan,nan,-4.067409413269161,0.0,-3.600298618000001,-46.27373766230882
1,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-01 15:40:00,109924.5,-0.07862850078628501,56.45446852,56.04362147,nan,nan,-3.4693728382691598,0.0,-3.002262043,-38.58732313945223
1,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-01 16:40:00,110202.0,0.17361900173619002,66.65838383,40.87620805,nan,nan,-2.973023027269161,0.0,-2.5059122320000013,-32.207863161293695
1,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-01 17:29:00,110108.0,0.08817300088173001,70.52585209,41.59089624,nan,nan,-3.4312386722691604,0.0,-2.9641278770000006,-38.09719424163453
2,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-02 09:05:00,110011.0,0.0,201.64978858,200.24388323,nan,nan,-0.47768868068013437,0.0,0.0,0.0
2,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-02 10:05:00,110124.0,0.10271700102717,247.43971085,186.52117345,nan,nan,-3.6844099296801347,0.0,-3.206721249,-8.0750080835142
2,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-02 11:05:00,110345.0,0.30360600303606006,287.72434817,153.49958262,nan,nan,-4.4107145786801345,0.0,-3.9330258980000004,-9.90395280816025
2,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-02 12:05:00,110311.0,0.272700002727,281.51028576,161.45867681,nan,nan,-4.585217756680131,0.0,-4.107529075999997,-10.343378147481001
2,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-02 13:05:00,110449.0,0.39814200398142,310.68532109,157.24249341,nan,nan,-7.081102949680137,0.0,-6.603414269000003,-16.628393758140476
2,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-02 13:20:00,110826.5,0.7412895074128951,398.79713534,115.82425487,nan,nan,-11.750460520680138,0.0,-11.272771840000004,-28.386540850720287
3,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-03 14:30:00,107604.5,0.0,430.57233622,426.60743781,nan,nan,-0.632405398125752,0.0,0.0,0.0
3,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-03 15:30:00,107194.0,-0.3814896217165639,304.68923308,506.1720987,nan,nan,3.9994388268742522,0.0,4.631844225000004,5.443748118346859
3,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-03 16:30:00,107030.5,-0.5334349399885693,265.7692765,555.00929178,nan,nan,3.007715176874253,0.0,3.640120575000005,4.278187816368532
3,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-03 17:29:00,107748.5,0.1338233995790139,392.72776305,341.1021547,nan,nan,11.702580229874247,0.0,12.334985627999998,14.49715308641678
4,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-04 10:10:00,106821.0,0.0,456.0066158,455.05757229,nan,nan,-0.6721599459566903,0.0,0.0,0.0
4,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-04 10:54:00,105707.0,-1.042866103107067,236.6136074,791.26746133,nan,nan,-12.353848009956685,0.0,-11.681688063999996,-12.917326034253387
